,trace_id,ano_id,ano_start,ano_end,exp_size,exp_instability,explanation
0,1_3,0,,,,,
1,1_4,0,,,,,
2,2_3,0,,,,,
3,2_4,0,,,,,
4,3_3,0,,,,,
5,3_4,0,,,,,
